Name,Countries,child_language_countName
Atlantic-Congo,Senegal|Guinea|Ghana|BurkinaFaso|Togo|Benin|Nigeria|Cameroon|CentralAfricanRepublic|Gabon|RepublicofCongo|Zambia|USA,1433
Austronesian,Malaysia|Madagascar|Taiwan,1277
Indo-European,Albania|Andorra|Austria|Belarus|Belgium|BosniaandHerzegovina|Bulgaria|Croatia|CzechRepublic|Denmark|Estonia|Finland|France|Germany|Greece|HolySee|Hungary|Iceland|Ireland|Italy|Latvia|Pakistan|India|Bangladesh|Afghanistan|Iran|Iraq|Syria|Armenia|Turkey|Lebanon|Kazakhstan|Georgia|Azerbaijan|Liechtenstein|Lithuania|Luxembourg|Malta|Moldova|Monaco|Montenegro|Netherlands|NorthMacedonia|Norway|Poland|Portugal|Romania|RussiaSanMarino|Serbia|Slovakia|Slovenia|Spain|Sweden|Switzerland|Turkey|Ukraine|UnitedKingdom,589
Sino-Tibetan,China|Nepal|Myanmar|Bangladesh,496
Bookkeeping,All,393
Afro-Asiatic,Somalia|Ethiopia|Sudan|Egypt|Tunisia|Morocco|Algeria|Kenya|Sudan|Niger,375
NuclearTransNewGuinea,PapuaNewGuinea,316
Pama-Nyungan,Australia,248
SignLanguage,,196
Otomanguean,Mexico|CostaRica|Nicaragua,180
Austroasiatic,India|Bangladesh|Nepal|China,156
Unclassifiable,All,95
Tai-Kadai,Thailand|Laos|China,81
Pidgin,All,80
Dravidian,India|Pakistan|Afghanistan|SriLanka|Maldives|Bangladesh,78
Arawakan,Peru|Paraguay|Bolivia|Colombia|Brazil|Argentina|Suriname,75
Mande,Benin|BurkinaFaso|Gambia|Ghana|Guinea|Guinea-Bissau|Liberia|Mali|Mauritania|Niger|Nigeria|Senegal|SierraLeone,71
Tupian,Brazil|Uruguay,69
Uto-Aztecan,UnitedStates|Mexico,64
CentralSudanic,CentralAfricanRepublic|Sudan|Chad|Sudan|Uganda|Congo|Cameroon,55
Nilotic,�Sudan|�Sudan|�Ethiopia|�Uganda|�Kenya|DemocraticRepublicofCongo|�Tanzania,55
NuclearTorricelli,PapuaNewGuinea,48
Uralic,Hungary|Estonia|Finland,46
Algic,USA|Canada,46
Athabaskan-Eyak-Tlingit,USA,45
Pano-Tacanan,Brazil|Bolivia|Paraguay|Peru,44
