Name,Countries,child_language_countName
Abinomn,Indonesia,1
Abkhaz-Adyge,Georgia|Turkey|Russia,6
Abun,Indonesia,1
Adai,USA,1
Aewa,Peru,1
Afro-Asiatic,Somalia|Ethiopia|Sudan|Egypt|Tunisia|Morocco|Algeria|Kenya|Sudan|Niger,376
Aikanã,Brazil,1
Ainu,Japan|SouthKorea,4
Algic,USA|Canada,47
Alsea-Yaquina,USA,1
Ambakich,PapuaNewGuinea,1
Amto-Musan,Indonesia|PapuaNewGuinea,3
Andaqui,Colombia,1
Andoque,Colombia,1
Anem,PapuaNewGuinea,1
Angan,Indonesia|PapuaNewGuinea,14
Anim,PapuaNewGuinea,18
ApMa,Vanuatu,1
Arafundi,PapuaNewGuinea,5
Araucanian,Argentina|Chile,3
Arawakan,Peru|Paraguay|Bolivia|Colombia|Brazil|Argentina|Suriname,76
Arawan,Brazil,7
Arutani,Brazil|Venezuela,1
Asabano,PapuaNewGuinea,1
Atacame,Chile|Peru|Bolivia,1
Atakapa,Mexico,1
Athabaskan-Eyak-Tlingit,USA,46
Atlantic-Congo,Senegal|Guinea|Ghana|BurkinaFaso|Togo|Benin|Nigeria|Cameroon|CentralAfricanRepublic|Gabon|RepublicofCongo|Zambia|USA,1434
Austroasiatic,India|Bangladesh|Nepal|China,157
Austronesian,Australia|Malaysia|Madagascar|Taiwan,1278
Aymaran,Peru|Bolivia,5
Baibai-Fas,PapuaNewGuinea,3
Baining,PapuaNewGuinea,7
Bangime,Mali,1
Barbacoan,Colombia|Ecuador,7
Basque,Spain|France,1
Bayono-Awbono,Indonesia,3
Beothuk,Canada,1
Berta,Ethiopia|Sudan,1
Betoi-Jirara,Venezuela,1
Bilua,SolomonIslands,1
BlueNileMao,Ethiopia,5
Bogaya,PapuaNewGuinea,1
Bogia,PapuaNewGuinea,3
Bookkeeping,All,394
Boran,Brazil,3
Border,PapuaNewGuinea|Indonesia,16
Bororoan,Brazil,4
Bosavi,PapuaNewGuinea,8
BulakaRiver,Indonesia,3
Bunaban,Australia,3
Burmeso,Indonesia,1
